RELEVANT_IMPRESSIONS_DAILY,FROM_IDEOLOGY,TO_IDEOLOGY,FROM_MEDIA,TO_MEDIA,FROM_LR,TO_LR
0.5954262318,Socialist,Libertarian,YouTube,YouTube,C,C
581.135620724,Social Justice,Anti-SJW,YouTube,YouTube,L,L
282.271446459,Social Justice,MRA,Mainstream Media,YouTube,L,R
8.502487834,LGBT,MRA,YouTube,YouTube,L,R
37476.350172945,Social Justice,Unclassified,Missing Link Media,Mainstream Media,L,R
0,Partisan Left,MRA,Mainstream Media,YouTube,C,C
3.175721242,Religious Conservative,Social Justice,YouTube,Mainstream Media,C,L
39.660736306,Partisan Left,Partisan Right,YouTube,YouTube,C,C
2369.183422103,Conspiracy,Religious Conservative,YouTube,YouTube,C,C
34.705720026,Religious Conservative,Unclassified,YouTube,YouTube,C,R
294.920437954,Anti-SJW,Social Justice,YouTube,YouTube,C,C
1088.706379687,Unclassified,Socialist,Mainstream Media,YouTube,R,L
28.980570204,,White Identitarian,,YouTube,,C
0,Unclassified,Conspiracy,Mainstream Media,YouTube,L,R
0.2026323615,Center/Left MSM,Partisan Right,Missing Link Media,YouTube,L,R
13014.357017229,QAnon,Center/Left MSM,YouTube,Mainstream Media,C,L
16.66475088,Social Justice,Social Justice,YouTube,Mainstream Media,C,L
97.983052586,Center/Left MSM,Anti-theist,Missing Link Media,YouTube,C,C
0.07137026239,LGBT,QAnon,YouTube,YouTube,C,R
149.89138492,MRA,Anti-theist,YouTube,YouTube,C,L
2.813930004,Unclassified,Anti-theist,Mainstream Media,YouTube,R,L
12285.518376234,QAnon,Unclassified,YouTube,YouTube,C,C
73.113340618,MRA,Conspiracy,YouTube,YouTube,C,R
1139.711944311,QAnon,QAnon,YouTube,YouTube,C,R
67.811601691,White Identitarian,MRA,YouTube,YouTube,R,C
481.630736163,QAnon,Black,YouTube,YouTube,C,C
15136.678704162,Partisan Right,Religious Conservative,Missing Link Media,YouTube,R,R
20105.047800406,Social Justice,Partisan Left,YouTube,Mainstream Media,L,C
1682.238246717,MRA,Unclassified,YouTube,YouTube,R,L
101360.754239595,Partisan Right,Unclassified,Mainstream Media,Mainstream Media,R,R
272.203246443,Center/Left MSM,Center/Left MSM,Missing Link Media,Mainstream Media,L,L
5136.075264927,Social Justice,Religious Conservative,Missing Link Media,Missing Link Media,L,R
0.01749271137,Partisan Left,Center/Left MSM,YouTube,Missing Link Media,C,L
552.509980182,Social Justice,Anti-theist,Mainstream Media,YouTube,L,L
15.052161703,Black,Unclassified,YouTube,YouTube,R,C
26.062382711,MRA,Partisan Right,YouTube,Mainstream Media,R,C
883.962798072,Anti-SJW,Religious Conservative,YouTube,YouTube,C,C
7017.755260641,Anti-SJW,Partisan Left,YouTube,Mainstream Media,L,L
513.089393534,MRA,Black,YouTube,YouTube,R,C
12.837455466,Center/Left MSM,Black,Missing Link Media,YouTube,C,L
0.6931267638,Conspiracy,Partisan Right,YouTube,Missing Link Media,L,R
5498.162250764,MRA,Partisan Right,YouTube,Mainstream Media,C,R
575.13813922,Unclassified,Religious Conservative,Mainstream Media,Missing Link Media,R,R
64.729216576,White Identitarian,White Identitarian,YouTube,YouTube,C,R
627.033261487,White Identitarian,Partisan Right,YouTube,Mainstream Media,R,C
3.640671878,Partisan Right,Center/Left MSM,Mainstream Media,Missing Link Media,R,L
0.2109506122,Socialist,QAnon,YouTube,YouTube,L,C
80.75551634,Religious Conservative,Religious Conservative,YouTube,Missing Link Media,C,R
13.147534044,LGBT,LGBT,YouTube,YouTube,C,L
0.05436312536,Black,Partisan Left,YouTube,YouTube,R,L
623.635878812,Libertarian,Conspiracy,YouTube,YouTube,C,C
261.135426885,Social Justice,Black,YouTube,YouTube,C,C
0,Libertarian,LGBT,YouTube,YouTube,R,C
0.1558836152,Libertarian,MRA,YouTube,YouTube,C,C
263.315172799,Religious Conservative,Black,Missing Link Media,YouTube,R,L
0.7874951706,Partisan Right,Socialist,Mainstream Media,YouTube,C,L
6.242225364,Partisan Left,Religious Conservative,Mainstream Media,Missing Link Media,C,R
4.859958446,LGBT,Anti-SJW,YouTube,YouTube,C,C
0,Center/Left MSM,Conspiracy,Mainstream Media,YouTube,C,L
9340.905642012,Anti-SJW,Unclassified,YouTube,YouTube,L,C
63.131483644,Unclassified,Anti-SJW,YouTube,Missing Link Media,L,R
46.741740758,Libertarian,Anti-theist,YouTube,YouTube,C,L
1104.832824554,Partisan Right,Libertarian,YouTube,YouTube,C,C
14030.774208233,Social Justice,Social Justice,YouTube,YouTube,C,C
324.014317206,Anti-theist,Religious Conservative,YouTube,Missing Link Media,L,R
3.722613698,Religious Conservative,Anti-SJW,YouTube,YouTube,R,L
848.670788571,Social Justice,Social Justice,Missing Link Media,YouTube,L,C
345.866371185,Partisan Right,Unclassified,Mainstream Media,Mainstream Media,C,R
70.827461208,Anti-theist,Religious Conservative,YouTube,YouTube,C,C
1654.206119854,Anti-SJW,Partisan Right,YouTube,YouTube,L,R
0,Partisan Right,Socialist,Missing Link Media,YouTube,R,C
0.3454572085,Black,Unclassified,YouTube,YouTube,R,R
3.619929592,Socialist,Unclassified,YouTube,YouTube,C,R
0.3080174927,Center/Left MSM,Partisan Right,Missing Link Media,Missing Link Media,L,R
0.0007523731778,Religious Conservative,Anti-theist,YouTube,YouTube,C,L
6.047508169,Black,Partisan Right,YouTube,Mainstream Media,R,R
1.544108047,Unclassified,Center/Left MSM,YouTube,Missing Link Media,L,L
26145.564970697,Social Justice,Unclassified,Mainstream Media,Mainstream Media,L,L
28.922291283,Religious Conservative,LGBT,Missing Link Media,YouTube,R,L
9.766762302,Anti-SJW,Black,YouTube,YouTube,R,R
205.062179854,Anti-SJW,Anti-theist,Missing Link Media,YouTube,R,C
3.166781761,Religious Conservative,Partisan Right,YouTube,Missing Link Media,C,R
0.005648688047,Center/Left MSM,Libertarian,Missing Link Media,YouTube,C,C
0.7226460875,QAnon,LGBT,YouTube,YouTube,R,L
2.251184227,Anti-theist,Social Justice,YouTube,YouTube,L,C
17.046379743,Libertarian,Partisan Left,YouTube,Mainstream Media,C,C
0.8481449009,LGBT,Partisan Right,YouTube,YouTube,C,R
0,Partisan Right,Black,Mainstream Media,YouTube,R,R
8.102310875,MRA,Anti-SJW,YouTube,Missing Link Media,C,R
13.178809523,Anti-SJW,Social Justice,YouTube,Mainstream Media,R,C
0,Partisan Right,Conspiracy,Mainstream Media,YouTube,R,L
364.262598845,Partisan Right,Unclassified,Mainstream Media,Mainstream Media,R,L
45.120986997,Anti-SJW,Libertarian,YouTube,YouTube,L,C
7.886806066,Black,Center/Left MSM,YouTube,Missing Link Media,C,L
0,Religious Conservative,LGBT,YouTube,YouTube,R,C
8.323235537,Conspiracy,Anti-SJW,YouTube,YouTube,L,C
454.50972758,Religious Conservative,Unclassified,YouTube,Mainstream Media,R,L
0,Unclassified,Black,Mainstream Media,YouTube,L,C
36.668923294,Anti-SJW,LGBT,YouTube,YouTube,L,L
0.4921263265,Center/Left MSM,Center/Left MSM,Missing Link Media,Missing Link Media,L,C
44.170127522,Anti-SJW,Partisan Right,YouTube,Missing Link Media,L,R
2.580220931,Conspiracy,Conspiracy,YouTube,YouTube,L,C
0.2910142274,White Identitarian,Unclassified,YouTube,Mainstream Media,R,L
2.336921691,Center/Left MSM,Partisan Left,Missing Link Media,YouTube,L,C
3.140602157,Social Justice,LGBT,Missing Link Media,YouTube,L,C
0,Social Justice,Black,YouTube,YouTube,L,R
56.801532653,White Identitarian,QAnon,YouTube,YouTube,R,C
0,Unclassified,Conspiracy,Mainstream Media,YouTube,R,L
0.1155761808,Libertarian,Social Justice,YouTube,Mainstream Media,R,C
0.001322068027,Conspiracy,White Identitarian,YouTube,YouTube,L,R
0.1760204082,Unclassified,Unclassified,Mainstream Media,Mainstream Media,R,L
0.1866187872,Religious Conservative,Social Justice,YouTube,Mainstream Media,R,C
0,Unclassified,Black,Mainstream Media,YouTube,R,R
0.02814938776,Center/Left MSM,Social Justice,Mainstream Media,Mainstream Media,L,C
0,Unclassified,Libertarian,Mainstream Media,YouTube,L,R
0,Partisan Right,QAnon,Mainstream Media,YouTube,C,C
0.4680907609,Anti-SJW,Social Justice,YouTube,Mainstream Media,C,C
0.0387755102,White Identitarian,Center/Left MSM,YouTube,Mainstream Media,C,C
0.03399752187,Black,Unclassified,YouTube,Mainstream Media,R,R
0.1304291545,Unclassified,White Identitarian,YouTube,YouTube,R,C
0,Black,White Identitarian,YouTube,YouTube,R,R
0,Partisan Left,Social Justice,Mainstream Media,Mainstream Media,L,C
0,Anti-theist,LGBT,YouTube,YouTube,C,C
0,Center/Left MSM,MRA,Missing Link Media,YouTube,L,C
0.02769662682,MRA,Social Justice,YouTube,Mainstream Media,C,C
0.06996897959,QAnon,Anti-SJW,YouTube,Missing Link Media,C,R
0,Unclassified,MRA,Mainstream Media,YouTube,L,R
0.1610780481,LGBT,Black,YouTube,YouTube,C,L
0,Religious Conservative,Partisan Right,YouTube,Mainstream Media,C,C
7008866.01667126,Partisan Right,,YouTube,,R,
34956.646885587,Anti-SJW,Religious Conservative,YouTube,YouTube,C,R
307769.478434946,Partisan Right,,YouTube,,C,
4303835.36551022,Partisan Right,Partisan Right,YouTube,YouTube,R,R
301197.792939843,QAnon,Libertarian,YouTube,YouTube,R,R
1535139.19356291,Religious Conservative,,YouTube,,R,
2501799.27939544,Anti-SJW,Anti-SJW,YouTube,YouTube,R,C
1222266.18599406,Black,,YouTube,,L,
8223474.038096,Partisan Left,Partisan Left,YouTube,YouTube,L,L
327739.899679236,Social Justice,Social Justice,Missing Link Media,YouTube,L,L
325362.12414342,Conspiracy,Anti-SJW,YouTube,YouTube,R,R
829479.381004117,QAnon,Partisan Right,YouTube,YouTube,R,R
27311.3914393,Partisan Right,,Mainstream Media,,C,
16212.916814853,Conspiracy,QAnon,YouTube,YouTube,R,R
9018488.77519462,Center/Left MSM,Center/Left MSM,Mainstream Media,Mainstream Media,C,L
88461.310866385,QAnon,Unclassified,YouTube,YouTube,R,R
23431.757414768,Libertarian,Social Justice,YouTube,YouTube,R,L
2009657.23848372,Partisan Left,Center/Left MSM,YouTube,Mainstream Media,L,C
950.399237717,Unclassified,Conspiracy,YouTube,YouTube,L,R
4956.338613578,Partisan Left,MRA,Mainstream Media,YouTube,L,R
4295.27205136,,Partisan Right,,YouTube,,C
872731.904012012,Center/Left MSM,Partisan Left,Mainstream Media,YouTube,C,L
52579.440055242,Anti-SJW,MRA,YouTube,YouTube,R,R
5963.731775074,Libertarian,Religious Conservative,YouTube,YouTube,R,R
16602350.6876863,Center/Left MSM,Partisan Left,Mainstream Media,Mainstream Media,C,L
62572.795670447,Unclassified,Center/Left MSM,YouTube,Mainstream Media,L,L
100155.539221439,Black,Center/Left MSM,YouTube,Mainstream Media,L,C
5896.379686512,Anti-SJW,QAnon,YouTube,YouTube,R,R
9068.618574685,Partisan Right,Partisan Left,YouTube,YouTube,R,C
108312.743027761,Unclassified,Center/Left MSM,YouTube,Mainstream Media,L,C
164663.983836875,Unclassified,Anti-SJW,YouTube,YouTube,C,R
17721.560828513,Social Justice,Libertarian,Missing Link Media,YouTube,L,R
1103.862273692,Partisan Left,Anti-SJW,YouTube,Missing Link Media,L,R
351839.92334092,Unclassified,Unclassified,YouTube,YouTube,R,C
138134.18223616,Conspiracy,Center/Left MSM,YouTube,Mainstream Media,C,L
649178.305205433,Partisan Left,Anti-SJW,YouTube,YouTube,L,C
4279.889236476,Unclassified,Partisan Right,YouTube,Missing Link Media,C,R
2379.165523426,Socialist,,YouTube,,C,
867.991546818,Center/Left MSM,Partisan Right,Mainstream Media,YouTube,L,C
19731.203908531,Social Justice,Unclassified,YouTube,YouTube,L,R
15335.354037106,Partisan Right,Anti-SJW,YouTube,Missing Link Media,R,R
625.515722536,Social Justice,QAnon,Missing Link Media,YouTube,L,R
1197.193592236,Unclassified,Black,YouTube,YouTube,R,C
574.89572711,Social Justice,Conspiracy,Mainstream Media,YouTube,L,R
3795.777345112,Center/Left MSM,Anti-SJW,Mainstream Media,Missing Link Media,C,R
723500.191058677,Anti-theist,Anti-theist,YouTube,YouTube,L,L
152043.175176624,Partisan Left,Unclassified,Mainstream Media,YouTube,L,L
6.993970437,MRA,Social Justice,YouTube,YouTube,R,C
0.354612035,Religious Conservative,Socialist,YouTube,YouTube,C,L
10887.956226392,Unclassified,Social Justice,YouTube,Missing Link Media,R,L
153047.267431462,Unclassified,Social Justice,YouTube,Mainstream Media,C,L
17194.129205776,Social Justice,Unclassified,Mainstream Media,YouTube,L,L
32644.401231413,Black,Unclassified,YouTube,YouTube,C,C
43906118.7941977,Partisan Right,Partisan Right,Mainstream Media,Mainstream Media,R,R
9522.635205695,Unclassified,Anti-SJW,Mainstream Media,YouTube,R,C
22930.091936278,QAnon,Unclassified,YouTube,Mainstream Media,R,R
5178.561131473,Social Justice,Religious Conservative,YouTube,Missing Link Media,L,R
22215.225269679,Religious Conservative,Partisan Right,Missing Link Media,Missing Link Media,R,R
63.778158742,Anti-theist,Unclassified,YouTube,Mainstream Media,L,R
483.434711353,LGBT,Center/Left MSM,YouTube,Mainstream Media,L,L
14.762092752,Conspiracy,Center/Left MSM,YouTube,Missing Link Media,R,L
0.229222035,MRA,Religious Conservative,YouTube,YouTube,C,C
2323536.44901385,Center/Left MSM,Unclassified,Mainstream Media,YouTube,C,C
7491.94657478,Anti-theist,Partisan Right,YouTube,YouTube,C,R
32428.319778292,Social Justice,Anti-SJW,Missing Link Media,YouTube,L,R
0.4408059942,Black,Libertarian,YouTube,YouTube,R,R
34766.2717364,White Identitarian,Partisan Left,YouTube,Mainstream Media,R,L
1678.265141356,,QAnon,,YouTube,,R
18982.508441375,,Black,,YouTube,,C
3951.400146529,Socialist,Partisan Left,YouTube,YouTube,L,C
38493.400237217,Religious Conservative,Conspiracy,YouTube,YouTube,R,R
263899.170560498,Partisan Left,Unclassified,Mainstream Media,YouTube,L,R
6579.812444781,Partisan Left,Anti-theist,YouTube,YouTube,L,C
550922.101209498,Partisan Left,Center/Left MSM,YouTube,Mainstream Media,L,L
4421.907613322,Partisan Left,Religious Conservative,YouTube,YouTube,L,R
23417.949936776,Black,Anti-SJW,YouTube,YouTube,L,C
353109.83911465,Partisan Right,Anti-SJW,Mainstream Media,YouTube,R,R
24490.517044547,Partisan Left,Unclassified,YouTube,Mainstream Media,L,R
4735.893535022,Center/Left MSM,Partisan Right,Mainstream Media,Missing Link Media,L,R
101041.428594379,QAnon,Anti-SJW,YouTube,YouTube,R,C
80679.7747705,Center/Left MSM,Center/Left MSM,Mainstream Media,Missing Link Media,C,C
6825991.04908633,Partisan Left,Center/Left MSM,Mainstream Media,Mainstream Media,L,L
5556.671233099,Center/Left MSM,Anti-theist,Mainstream Media,YouTube,L,C
255723.598188936,Social Justice,Center/Left MSM,YouTube,Mainstream Media,L,L
1149392.65789941,Unclassified,Unclassified,YouTube,YouTube,L,L
39069.138918194,Anti-theist,Partisan Left,YouTube,Mainstream Media,C,L
166802.409439832,Partisan Right,Religious Conservative,YouTube,YouTube,R,R
914.525743627,Unclassified,Anti-theist,YouTube,YouTube,L,C
14.28297435,Center/Left MSM,Anti-SJW,Mainstream Media,YouTube,C,L
0.04885693586,Center/Left MSM,LGBT,Mainstream Media,YouTube,C,C
9412.458497701,Religious Conservative,Socialist,YouTube,YouTube,R,L
1408.301202583,Social Justice,MRA,YouTube,YouTube,L,R
435845.583318351,Unclassified,Center/Left MSM,YouTube,Mainstream Media,C,L
21957.31348291,Partisan Right,Religious Conservative,Mainstream Media,YouTube,R,R
360317.773200353,Partisan Right,Partisan Left,Mainstream Media,YouTube,R,L
0.04995113703,Religious Conservative,LGBT,YouTube,YouTube,R,L
13844.911533122,Unclassified,Partisan Left,YouTube,YouTube,R,L
25.985314535,Unclassified,White Identitarian,YouTube,YouTube,L,R
1090349.79005054,Partisan Left,Social Justice,Mainstream Media,Missing Link Media,L,L
3467.604664927,Social Justice,Black,Mainstream Media,YouTube,L,C
30665.394503119,Social Justice,Black,YouTube,YouTube,L,C
20.441670098,Anti-theist,Socialist,YouTube,YouTube,C,C
6.521969357,Socialist,Social Justice,YouTube,YouTube,C,L
309957.191863681,Partisan Left,Social Justice,YouTube,Mainstream Media,L,L
4696.200050923,Religious Conservative,Anti-theist,YouTube,YouTube,R,L
1368.563256713,Social Justice,Partisan Left,YouTube,YouTube,C,L
28554.307146899,Unclassified,Social Justice,YouTube,Mainstream Media,L,L
752.411953936,Anti-SJW,Conspiracy,Missing Link Media,YouTube,R,R
882.948084889,MRA,Partisan Right,YouTube,Missing Link Media,R,R
5025.04548819,Anti-theist,Unclassified,YouTube,YouTube,C,R
9790.829512608,Anti-SJW,Black,YouTube,YouTube,C,L
164.615226437,Partisan Left,Libertarian,Mainstream Media,YouTube,L,C
152531.660431326,Social Justice,Partisan Right,Mainstream Media,Mainstream Media,L,R
6.391307905,Religious Conservative,Partisan Left,YouTube,YouTube,C,L
13.225837551,,Social Justice,,Mainstream Media,,C
3253.637754012,Socialist,Socialist,YouTube,YouTube,C,C
757.781233534,Libertarian,Partisan Right,YouTube,Missing Link Media,C,R
102.958799233,Religious Conservative,Anti-theist,Missing Link Media,YouTube,R,L
1255.107721474,QAnon,Anti-theist,YouTube,YouTube,R,L
1696.495608678,Religious Conservative,MRA,YouTube,YouTube,R,R
31.873504405,Religious Conservative,QAnon,YouTube,YouTube,C,R
1739.840922345,Libertarian,Unclassified,YouTube,YouTube,C,R
140.617416142,Unclassified,Black,YouTube,YouTube,R,L
1549.327285918,Conspiracy,Anti-SJW,YouTube,Missing Link Media,R,R
13.529563449,Religious Conservative,Anti-SJW,YouTube,YouTube,C,C
2.53488844,Black,Anti-SJW,YouTube,YouTube,R,R
648.851971184,LGBT,Anti-theist,YouTube,YouTube,L,L
567.098134525,Partisan Right,Religious Conservative,YouTube,YouTube,C,C
4814.996900239,Partisan Right,Unclassified,YouTube,YouTube,C,R
880.754530971,QAnon,Unclassified,YouTube,Mainstream Media,C,R
194.163693313,Partisan Right,Social Justice,Mainstream Media,Missing Link Media,C,L
0,Center/Left MSM,Partisan Right,Missing Link Media,YouTube,C,C
3.416674682,Anti-theist,Social Justice,YouTube,YouTube,C,C
408.165697259,Anti-theist,Partisan Left,YouTube,YouTube,C,C
0.01325918076,Religious Conservative,Social Justice,YouTube,YouTube,C,L
1476.113554241,QAnon,Partisan Left,YouTube,Mainstream Media,R,C
16.577449308,Socialist,Anti-theist,YouTube,YouTube,C,L
1131.476892566,Anti-SJW,Conspiracy,Missing Link Media,YouTube,R,C
66.21088688,Partisan Right,Partisan Right,Missing Link Media,YouTube,R,C
6970.901967917,Center/Left MSM,Unclassified,Mainstream Media,Mainstream Media,L,L
1135.872923477,Unclassified,Partisan Left,YouTube,Mainstream Media,R,C
21051.994256035,Anti-SJW,Libertarian,Missing Link Media,YouTube,R,R
309.723383608,Libertarian,Religious Conservative,YouTube,YouTube,R,C
61.397828243,Social Justice,Black,YouTube,YouTube,C,L
7348.397610262,Anti-SJW,Religious Conservative,Missing Link Media,Missing Link Media,R,R
12.221862534,LGBT,Anti-SJW,YouTube,YouTube,C,R
53.345561633,Anti-theist,Anti-SJW,YouTube,YouTube,C,L
510.669505258,Anti-SJW,Unclassified,YouTube,Mainstream Media,R,L
2.219655481,LGBT,Socialist,YouTube,YouTube,C,L
159167.734094696,Center/Left MSM,Libertarian,Mainstream Media,YouTube,C,R
29780.449449475,Anti-SJW,Partisan Left,Missing Link Media,YouTube,R,L
8958.842285202,Unclassified,Anti-SJW,YouTube,YouTube,L,R
65779.629104834,MRA,Partisan Right,YouTube,Mainstream Media,R,R
3186.59646374,Unclassified,Social Justice,YouTube,YouTube,R,L
68.883167925,Unclassified,Partisan Right,YouTube,YouTube,L,C
4632.131654822,Social Justice,Conspiracy,Missing Link Media,YouTube,L,R
0.2016414869,Partisan Left,Anti-theist,Mainstream Media,YouTube,C,C
64.567186681,Unclassified,Anti-theist,Mainstream Media,YouTube,R,C
7310.522072801,Center/Left MSM,Black,Mainstream Media,YouTube,L,L
1748.574042042,Partisan Right,Conspiracy,YouTube,YouTube,C,C
7668.471392974,Partisan Right,Conspiracy,Missing Link Media,YouTube,R,C
2081.813918575,Partisan Left,Religious Conservative,YouTube,YouTube,L,C
422777.469140092,Partisan Right,Partisan Right,Missing Link Media,Missing Link Media,R,R
546.175948953,,Religious Conservative,,YouTube,,C
41778.820070146,Center/Left MSM,Center/Left MSM,Mainstream Media,Missing Link Media,L,C
1323.354938307,Unclassified,Religious Conservative,YouTube,Missing Link Media,C,R
422.020932054,Anti-theist,Unclassified,YouTube,Mainstream Media,C,R
33.793771688,Unclassified,Center/Left MSM,Mainstream Media,Mainstream Media,L,C
20104.839144359,QAnon,Center/Left MSM,YouTube,Mainstream Media,C,C
5.223851093,QAnon,Social Justice,YouTube,Mainstream Media,R,C
851832.979451971,Social Justice,Partisan Right,Missing Link Media,Mainstream Media,L,R
114370.488904731,Social Justice,Social Justice,YouTube,Mainstream Media,L,L
19419.078058498,Center/Left MSM,Religious Conservative,Mainstream Media,YouTube,C,C
422.369827143,Center/Left MSM,Center/Left MSM,Missing Link Media,Mainstream Media,L,C
0.3125938892,Partisan Left,Socialist,Mainstream Media,YouTube,L,C
6128.763667835,Center/Left MSM,Religious Conservative,Mainstream Media,YouTube,L,C
0,Partisan Right,MRA,Mainstream Media,YouTube,R,C
312.476937411,LGBT,Libertarian,YouTube,YouTube,L,R
32.640448332,Unclassified,Anti-SJW,Mainstream Media,Missing Link Media,R,R
0.1507227289,Unclassified,QAnon,YouTube,YouTube,L,C
126.190300653,Black,MRA,YouTube,YouTube,L,R
2534.154350523,Anti-SJW,Libertarian,YouTube,YouTube,C,C
624.718939856,MRA,Religious Conservative,YouTube,Missing Link Media,R,R
177.730662952,Conspiracy,Social Justice,YouTube,YouTube,R,C
731.394963755,LGBT,Center/Left MSM,YouTube,Missing Link Media,L,C
7.573407273,Socialist,Conspiracy,YouTube,YouTube,C,R
16524.351478153,QAnon,Partisan Left,YouTube,Mainstream Media,C,L
1.505064735,Conspiracy,Anti-SJW,YouTube,YouTube,C,L
0.2931680911,Unclassified,Partisan Right,Mainstream Media,YouTube,L,R
115.182916633,Anti-SJW,Center/Left MSM,YouTube,Missing Link Media,R,L
4.46666643,Partisan Right,White Identitarian,YouTube,YouTube,C,R
70545.339320846,Partisan Left,Unclassified,YouTube,Mainstream Media,L,L
33619.48384328,Partisan Left,Social Justice,YouTube,Missing Link Media,C,L
6.352179598,White Identitarian,Unclassified,YouTube,YouTube,C,L
8.297600937,Religious Conservative,Socialist,YouTube,YouTube,R,C
4.070100175,Partisan Left,White Identitarian,Mainstream Media,YouTube,C,R
3163.365609042,LGBT,Partisan Left,YouTube,YouTube,L,L
61.298620727,MRA,Black,YouTube,YouTube,R,L
9.157323534,White Identitarian,Partisan Left,YouTube,Mainstream Media,C,L
7.768106531,Center/Left MSM,Anti-SJW,Missing Link Media,YouTube,L,C
30.287901516,White Identitarian,Partisan Right,YouTube,YouTube,R,C
42.829018009,Partisan Left,Unclassified,Mainstream Media,YouTube,C,R
5111.885754169,Religious Conservative,Unclassified,Missing Link Media,Mainstream Media,R,R
1.775679242,Partisan Right,Partisan Left,Mainstream Media,YouTube,C,C
1.559603732,Partisan Right,Religious Conservative,Mainstream Media,Missing Link Media,C,R
0.6320693878,Center/Left MSM,MRA,Missing Link Media,YouTube,L,R
288.448894383,Partisan Left,Anti-SJW,Mainstream Media,YouTube,C,R
6029.2048854,Center/Left MSM,Partisan Left,Mainstream Media,YouTube,L,C
20078.532543825,Social Justice,Anti-theist,YouTube,YouTube,L,L
1.096075724,Unclassified,Unclassified,Mainstream Media,YouTube,L,C
98.020891242,LGBT,Conspiracy,YouTube,YouTube,L,R
41598.86447008,Partisan Left,Partisan Right,Mainstream Media,Mainstream Media,L,C
1029.3784676,Black,Libertarian,YouTube,YouTube,L,R
7239.939309907,Partisan Right,Partisan Right,Mainstream Media,Mainstream Media,C,R
0,Unclassified,QAnon,Mainstream Media,YouTube,L,R
1167.274669592,Social Justice,Religious Conservative,Missing Link Media,YouTube,L,C
1.0437175,White Identitarian,Socialist,YouTube,YouTube,C,L
0,Partisan Left,Libertarian,Mainstream Media,YouTube,C,C
0,Partisan Left,Conspiracy,YouTube,YouTube,L,L
15.845343732,MRA,White Identitarian,YouTube,YouTube,C,R
0.08366997085,Religious Conservative,Center/Left MSM,YouTube,Missing Link Media,R,L
2.351537085,MRA,Socialist,YouTube,YouTube,C,C
0.006997084548,Anti-theist,Center/Left MSM,YouTube,Missing Link Media,C,L
2.23420898,Social Justice,Religious Conservative,YouTube,YouTube,C,C
5.387755102,Socialist,Unclassified,YouTube,Mainstream Media,L,L
63.997101633,White Identitarian,Social Justice,YouTube,YouTube,R,C
0,Center/Left MSM,Partisan Right,Missing Link Media,YouTube,L,C
9.219628805,Unclassified,Anti-SJW,YouTube,YouTube,R,L
0.7387310146,Conspiracy,Unclassified,YouTube,YouTube,L,R
0.2212171254,Social Justice,Center/Left MSM,YouTube,Missing Link Media,C,C
144.411005831,Social Justice,Center/Left MSM,Missing Link Media,Missing Link Media,L,L
2.739451166,Religious Conservative,Partisan Left,YouTube,Mainstream Media,C,C
7.743487827,Partisan Right,Social Justice,YouTube,Mainstream Media,R,C
3.912527707,Conspiracy,Center/Left MSM,YouTube,Mainstream Media,L,L
339.81637135,Black,Center/Left MSM,YouTube,Missing Link Media,L,C
0,Center/Left MSM,Partisan Left,Missing Link Media,Mainstream Media,L,C
1.090547988,Partisan Left,Social Justice,YouTube,YouTube,C,C
0.5502887755,Unclassified,Center/Left MSM,YouTube,Missing Link Media,R,L
4785.63013906,Partisan Left,Partisan Left,Mainstream Media,Mainstream Media,C,C
2.431516327,Social Justice,Anti-SJW,Missing Link Media,YouTube,L,L
278.739877353,LGBT,LGBT,YouTube,YouTube,C,C
0,Social Justice,Black,Mainstream Media,YouTube,C,L
0,Center/Left MSM,Social Justice,Missing Link Media,YouTube,C,C
0,Social Justice,Conspiracy,YouTube,YouTube,L,L
10.332830394,Partisan Right,Social Justice,YouTube,YouTube,C,C
275.319165124,Center/Left MSM,Partisan Left,Missing Link Media,Mainstream Media,C,C
0.002915451895,Center/Left MSM,Libertarian,Missing Link Media,YouTube,L,C
25.695717703,Unclassified,Social Justice,YouTube,YouTube,R,C
0.0002274183673,Religious Conservative,Partisan Left,YouTube,YouTube,C,C
3.919162274,White Identitarian,Center/Left MSM,YouTube,Missing Link Media,R,L
0.01603498542,Conspiracy,Black,YouTube,YouTube,L,L
0.6113607609,LGBT,Partisan Left,YouTube,YouTube,C,L
1409.310695306,Anti-SJW,Unclassified,YouTube,YouTube,L,L
62.837163226,Conspiracy,Partisan Left,YouTube,Mainstream Media,L,L
5.85462965,Partisan Right,LGBT,Missing Link Media,YouTube,R,L
1.415958222,Center/Left MSM,Partisan Right,Missing Link Media,Mainstream Media,L,C
0.6822157434,MRA,Unclassified,YouTube,Mainstream Media,R,L
3.46261531,White Identitarian,Unclassified,YouTube,YouTube,C,R
0,Black,Conspiracy,YouTube,YouTube,L,L
0.009130040816,Black,MRA,YouTube,YouTube,R,R
0,Social Justice,Partisan Left,Mainstream Media,YouTube,C,L
0,Social Justice,Libertarian,Mainstream Media,YouTube,C,R
0.00339251312,LGBT,Center/Left MSM,YouTube,Missing Link Media,C,C
0.001097142857,Partisan Right,LGBT,Mainstream Media,YouTube,R,C
0,Partisan Right,LGBT,Mainstream Media,YouTube,C,L
0.009819209913,Religious Conservative,Anti-SJW,Missing Link Media,YouTube,R,L
0,Black,Conspiracy,YouTube,YouTube,R,L
6.270552586,LGBT,Partisan Right,YouTube,Mainstream Media,C,R
