video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
jyZ5A1G_HtY,TheEllenShow,UCp0hYYBW6IMayGgR-WeoCvQ,1474374518.0,Michael Phelps' Secret Olympic Medals Location,The most decorated Olympian of all time shared some intriguing details about where he keeps all of his Olympic medals hidden… and the select number of people who know their exact location.,,https://i.ytimg.com/vi/jyZ5A1G_HtY/hqdefault.jpg,2020-11-17 13:45:53.427828,Left,0.0,['None'],Neutral,False,3,TJI6ogVqQEI,2,Lil Wayne
w4E5mqGnzIc,Olympic,UCTl3QQTvqHFjurroKxexy2Q,1471561684.0,Men's 100m Butterfly Final | Rio 2016 Replay,"Joseph Schooling wins Singapore's first gold with Michael Phelps, Chad Guy Bertrand Le Clos and Laszlo Cseh all winning silver.

Wathe the FULL Finals & Semi-Finals: http://bit.do/Rio2016-Men100mButterfly

Subscribe to the official Olympic channel here: http://bit.ly/1dn6AV5

Visit the Olympic Channel, where the Games never end: https://www.olympicchannel.com",,https://i.ytimg.com/vi/w4E5mqGnzIc/hqdefault.jpg,2020-11-17 13:45:53.427855,Left,0.0,['None'],Neutral,False,3,TJI6ogVqQEI,2,Lil Wayne
aQKnm62dIp8,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1472804772.0,Egg Russian Roulette with Michael Phelps,"Michael Phelps and Jimmy take turns smashing eggs on their heads without knowing which are cooked and which are raw.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Egg Russian Roulette with Michael Phelps
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/aQKnm62dIp8/hqdefault.jpg,2020-11-17 13:45:53.427904,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,3,TJI6ogVqQEI,2,Lil Wayne
zJ_LXsPFens,CBS News,UC8p1vwvWtl6T73JiExfWs1g,1285021701.0,The Golden Boy,Michael Phelps swam into history at the Beijing Olympics and now the 23-year-old phenom tells CNN's Anderson Cooper how his life has since changed.,,https://i.ytimg.com/vi/zJ_LXsPFens/hqdefault.jpg,2020-11-17 13:45:53.427964,Left,-0.2,"['Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,3,TJI6ogVqQEI,2,Lil Wayne
7UETZx6Lav8,Olympic,UCTl3QQTvqHFjurroKxexy2Q,1522264441.0,Joseph Schooling - The Michael Phelps Fan Who Beat Him at the Olympics | Game Breakers,"Thanks to an awe-inspiring effort that stopped a nation and shook the world, Joseph Schooling won Singapore’s first ever Olympic gold in Rio.

Once outliers, these trailblazing Olympians have broken barriers to forge new realities in their sport: http://bit.do/GameBreakersEN

Subscribe to the official Olympic channel here: http://bit.ly/1dn6AV5

Visit the Olympic Channel, where the Games never end: http://www.olympicchannel.com",,https://i.ytimg.com/vi/7UETZx6Lav8/hqdefault.jpg,2020-11-17 13:45:53.428014,Left,0.0,['None'],Neutral,False,3,TJI6ogVqQEI,2,Lil Wayne
OelU90hH0QA,Dubai Eye 103.8 Sport,UCObXr1LDfdaBcV4qJsl9JlA,1505307585.0,"Michael Phelps on sacrifices, Usain Bolt and a possible Olympic return in 2020","On his first ever trip to Dubai to open Under Armour's new flagship store, the most decorated Olympian of all time sits down for an exclusive interview with Dubai Eye Sport. In it, he talks about those who influenced his career, the sacrifices he made and what one attribute above all others separated him from his rivals. Is he open to another sensational return to the pool in Japan 2020 and just who is the greatest: Phelps or Bolt? He reveals all",,https://i.ytimg.com/vi/OelU90hH0QA/hqdefault.jpg,2020-11-17 13:45:53.428052,Left,0.0,['None'],Neutral,False,3,TJI6ogVqQEI,2,Lil Wayne
ObSDD2vfGMA,Olympic,UCTl3QQTvqHFjurroKxexy2Q,1557766714.0,ALL Michael Phelps' Olympic Medal Races from Rio 2016 | Top Moments,"Enjoy this look back at ALL of Michael Phelps' medal races from the 2016 Summer Olympics in Rio de Janeiro!

Subscribe to the official Olympic channel here & hit the bell! 🔔: http://bit.ly/SubscribeOlympic

Visit the Olympic Channel, where the Games never end: http://www.olympicchannel.com",,https://i.ytimg.com/vi/ObSDD2vfGMA/hqdefault.jpg,2020-11-17 13:45:53.428081,Left,0.0,['None'],Neutral,False,3,TJI6ogVqQEI,2,Lil Wayne
ArGQcDt-nuU,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1500637220.0,Michael Phelps Wanted to Race a Shark Without a Cage,"Michael Phelps geeks out over his love of sharks and reveals just how close he was willing to get to his favorite animals to race it for Shark Week's Phelps Vs Shark: Great Gold Vs Great White.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Michael Phelps Wanted to Race a Shark Without a Cage
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/ArGQcDt-nuU/hqdefault.jpg,2020-11-17 13:45:53.749836,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,True,4,GBgx5Qrgapk,2,Lil Wayne
jyZ5A1G_HtY,TheEllenShow,UCp0hYYBW6IMayGgR-WeoCvQ,1474374518.0,Michael Phelps' Secret Olympic Medals Location,The most decorated Olympian of all time shared some intriguing details about where he keeps all of his Olympic medals hidden… and the select number of people who know their exact location.,,https://i.ytimg.com/vi/jyZ5A1G_HtY/hqdefault.jpg,2020-11-17 13:45:53.749886,Left,0.0,['None'],Neutral,False,4,GBgx5Qrgapk,2,Lil Wayne
DO9U_XxN-Kc,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1537438511.0,Kevin Hart Is Terrified of Robert Irwin's Animals,"Kevin Hart struggles to keep his fear in check as Robert Irwin, 14-year-old son of Crocodile Hunter Steve Irwin, brings out some interesting animals to show him and Jimmy, including some kingsnakes, a tarantula and a falcon.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Kevin Hart Is Terrified of Robert Irwin's Animals
http://www.youtube.com/fallontonight

#KevinHart
#KevinHartOnFallon
#RobertIrwin",,https://i.ytimg.com/vi/DO9U_XxN-Kc/hqdefault.jpg,2020-11-17 13:45:53.749934,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,GBgx5Qrgapk,2,Lil Wayne
ao4fEglWqms,TODAY,UChDKyKQ59fYz3JO2fl0Z6sg,1508450144.0,Michael Phelps Opens Up About Struggles With Anxiety: ‘I Didn’t Want To Be Alive Anymore’ | TODAY,"Legendary Olympic swimmer Michael Phelps sat down with Megyn Kelly on Megyn Kelly TODAY to talk about his retirement from the sport, his growing family and his past struggles with anxiety and depression, chronicled in the new documentary “Angst.” “I hit a low point in my life where I didn’t want to be alive anymore,” he told Megyn Kelly. “I was sick and tired of having it in me.”
» Subscribe to TODAY: http://on.today.com/SubscribeToTODAY
» Watch the latest from TODAY: http://bit.ly/LatestTODAY

About: TODAY brings you the latest headlines and expert tips on money, health and parenting. We wake up every morning to give you and your family all you need to start your day. If it matters to you, it matters to us. We are in the people business. Subscribe to our channel for exclusive TODAY archival footage & our original web series.  

Connect with TODAY Online!
Visit TODAY's Website: http://on.today.com/ReadTODAY
Find TODAY on Facebook: http://on.today.com/LikeTODAY
Follow TODAY on Twitter: http://on.today.com/FollowTODAY
Follow TODAY on Google+: http://on.today.com/PlusTODAY
Follow TODAY on Instagram: http://on.today.com/InstaTODAY
Follow TODAY on Pinterest: http://on.today.com/PinTODAY

Michael Phelps Opens Up About Struggles With Anxiety: ‘I Didn’t Want To Be Alive Anymore’ | TODAY",,https://i.ytimg.com/vi/ao4fEglWqms/hqdefault.jpg,2020-11-17 13:45:53.749972,Left,-0.25,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,4,GBgx5Qrgapk,2,Lil Wayne
Zag_tB4fgJw,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1536399120.0,Nick Jonas and Priyanka Chopra Made Their Own Couple Nickname,"Nick Jonas reveals how he first met Priyanka Chopra, shares details about their engagement and tells an embarrassing story about spilling beer on Michael Keaton twice.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Nick Jonas and Priyanka Chopra Made Their Own Couple Nickname
http://www.youtube.com/fallontonight

#FallonTonight
#NickJonas
#JimmyFallon",,https://i.ytimg.com/vi/Zag_tB4fgJw/hqdefault.jpg,2020-11-17 13:45:53.749998,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,GBgx5Qrgapk,2,Lil Wayne
OelU90hH0QA,Dubai Eye 103.8 Sport,UCObXr1LDfdaBcV4qJsl9JlA,1505307585.0,"Michael Phelps on sacrifices, Usain Bolt and a possible Olympic return in 2020","On his first ever trip to Dubai to open Under Armour's new flagship store, the most decorated Olympian of all time sits down for an exclusive interview with Dubai Eye Sport. In it, he talks about those who influenced his career, the sacrifices he made and what one attribute above all others separated him from his rivals. Is he open to another sensational return to the pool in Japan 2020 and just who is the greatest: Phelps or Bolt? He reveals all",,https://i.ytimg.com/vi/OelU90hH0QA/hqdefault.jpg,2020-11-17 13:45:53.750023,Left,0.0,['None'],Neutral,False,4,GBgx5Qrgapk,2,Lil Wayne
7cvWsNEyBm8,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1462351295.0,Frozen Blackjack with Chris Evans,"Jimmy and Chris Evans compete in an icy twist on blackjack, where the loser of each round gets a pitcher of ice water funneled into their pants by the winner.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Frozen Blackjack with Chris Evans
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/7cvWsNEyBm8/hqdefault.jpg,2020-11-17 13:45:53.750054,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,GBgx5Qrgapk,2,Lil Wayne
qtsNbxgPngA,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1420631359.0,Jimmy Fallon Blew a Chance to Date Nicole Kidman,"Jimmy Fallon and Nicole Kidman have two very different embarrassing memories of the afternoon they first met.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Jimmy Fallon Blew a Chance to Date Nicole Kidman
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/qtsNbxgPngA/hqdefault.jpg,2020-11-17 13:45:53.750090,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,GBgx5Qrgapk,2,Lil Wayne
52w6CEJprrM,Access,UCiKGMZZmZXK-RpbKJGXgH3Q,1537235622.0,Michael Phelps On Son Boomer's Swimming Talent: 'His Kick Is Insane',"Michael Phelps may have someone to carry on his swimming legacy — his son Boomer! The Olympic swimmer told Access Live's Natalie Morales and Kit Hoover that his 2-year-old son has a ton of talent in the pool and it's incredible how much he's already learned just by watching dad! Check out what Michael had to say about Boomer's future in the pool.

» SUBSCRIBE: http://bit.ly/AHSub
» Visit Our Website: http://www.AccessHollywood.com/
 
Get More Access:
Facebook: https://www.facebook.com/AccessOnline
Twitter: https://twitter.com/accessonline
Instagram: http://instagram.com/accessonline
Snapchat: OfficialAccess
 
About Access:
""Access"" is a nationally syndicated daily entertainment news show. ""Access"" delivers the most comprehensive coverage of entertainment news and personalities on television, featuring in-depth celebrity interviews and behind-the-scenes accounts of the most important events in Hollywood.
 
Michael Phelps On Son Boomer's Swimming Talent: 'His Kick Is Insane' | Access
 
Access 
https://www.youtube.com/AccessOnline",,https://i.ytimg.com/vi/52w6CEJprrM/hqdefault.jpg,2020-11-17 13:45:53.750133,Left,0.0,['None'],Neutral,False,4,GBgx5Qrgapk,2,Lil Wayne
KqA7kTFurvg,Olympic,UCTl3QQTvqHFjurroKxexy2Q,1548895892.0,Michael Phelps' 1st Olympic Gold Medal | Throwback Thursday,"At the Olympic Games 2004 in Athens, Michael Phelps claimed his first Olympic Gold Medal. In the 400-meter individual medley, Phelps easily won with a world record time of 4:08.41!

Subscribe to the official Olympic channel here: http://bit.ly/1dn6AV5

Visit the Olympic Channel, where the Games never end: http://www.olympicchannel.com",,https://i.ytimg.com/vi/KqA7kTFurvg/hqdefault.jpg,2020-11-17 13:45:53.750173,Left,0.0,['None'],Neutral,False,4,GBgx5Qrgapk,2,Lil Wayne
P2xkqwuJu4o,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605677387.0,What We Know About The Moderna Vaccine | Katy Tur | MSNBC,"Dr. Anne Rimoin, Professor of Epidemiology at the UCLA Fielding School of Public Health, joins Katy Tur to discuss the latest advancements in the race for a ...",,https://i.ytimg.com/vi/P2xkqwuJu4o/hqdefault.jpg,2020-11-17 13:46:04.097935,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,True,0,start,3,Moderna
u0muJSMN_ac,Guardian News,UCIRYBXDze5krPDzAEOxFGVA,1605593425.0,Matt Hancock: UK has secured 5 million doses of Moderna&#39;s Covid vaccine,"Britain has secured 5 million doses of an experimental Covid-19 vaccine developed by Moderna after it reported positive trial results, the health secretary, Matt ...",,https://i.ytimg.com/vi/u0muJSMN_ac/hqdefault.jpg,2020-11-17 13:46:04.097978,Left,0.0,['Mainstream News'],Neutral,False,0,start,3,Moderna
Q1yGmfrhP38,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605583833.0,Moderna: Covid-19 Vaccine Could Be Around 95% Effective | MTP Daily | MSNBC,"Dr. Nahid Bhadelia says the Moderna covid-19 vaccine ""is a lot more stable. ... That's going to do wonders in distribution and getting it where it's needed.",,https://i.ytimg.com/vi/Q1yGmfrhP38/hqdefault.jpg,2020-11-17 13:46:04.098014,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,0,start,3,Moderna
5R2f6DhP220,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605563990.0,"Covid-19 Vaccine Candidate 94.5 Percent Effective, Moderna Says | Morning Joe | MSNBC",Biotech company Moderna said on Monday that early analysis from its phase 3 trial shows its Covid-19 vaccine is 94.5 percent effective at preventing the ...,,https://i.ytimg.com/vi/5R2f6DhP220/hqdefault.jpg,2020-11-17 13:46:04.098048,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,0,start,3,Moderna
8SSUqk3HJhA,The Telegraph,UCPgLNge0xqQHWM5B5EFH9Cg,1605577450.0,Matt Hancock: Britain has ordered 5 million Moderna vaccines,"The Government has secured an initial agreement for 5 million doses of the 'exciting' Moderna vaccine. If this vaccine is approved, the doses would be available ...",,https://i.ytimg.com/vi/8SSUqk3HJhA/hqdefault.jpg,2020-11-17 13:46:04.098082,Left,0.0,"['Mainstream News', 'Mainstream News']",Neutral,False,0,start,3,Moderna
MBdNwsLNbUE,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1597211995.0,"Donald Trump: Moderna To Manufacture, Deliver 100 million Doses Coronavirus Vaccine | NBC News NOW",President Trump announced that Moderna will manufacture and deliver over 100 million doses of their coronavirus vaccine candidate. » Subscribe to NBC ...,,https://i.ytimg.com/vi/MBdNwsLNbUE/hqdefault.jpg,2020-11-17 13:46:04.098116,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,3,Moderna
V2gjeSb3aMg,7NEWS Australia,UC5T7D-Dh1eDGtsAFCuwv_Sw,1605633858.0,Trump administration claims credit for Moderna COVID vaccine success | 7NEWS,America's incoming President Joe Biden is warning that more people may die if the outgoing Trump administration continues to block his access to pandemic ...,,https://i.ytimg.com/vi/V2gjeSb3aMg/hqdefault.jpg,2020-11-17 13:46:04.098149,Left,0.0,"['StateFunded', 'Mainstream News']",Neutral,False,0,start,3,Moderna
ViqoJHfiY_c,NDTV India,UC9CYT9gSNLevX5ey2_6CK0Q,1605621423.0,"COVID-19 News: दवा कंपनी Moderna ने कहा, 94 फीसदी से ज्यादा प्रभावी है हमारी कोरोना वैक्सीन",COVID-19 News: अमेरिकी (America) दवा निर्माता कंपनी मॉडर्ना (Moderna) ने दावा किया है कि उसकी कोरोना वैक्सीन (Coronavirus ...,,https://i.ytimg.com/vi/ViqoJHfiY_c/hqdefault.jpg,2020-11-17 13:46:04.098185,Left,0.0,['None'],Neutral,False,0,start,3,Moderna
LDCRhUYcRXg,The Sun,UCIzXayRP7-P0ANpq-nD-h5g,1605632216.0,UK secures 5million doses of Moderna Covid-19 vaccine,"BRITAIN has secured five million doses of a second coronavirus vaccine that's 94.5 per cent effective, the Health Secretary has announced. Matt Hancock said ...",,https://i.ytimg.com/vi/LDCRhUYcRXg/hqdefault.jpg,2020-11-17 13:46:04.098218,Left,0.0,['Mainstream News'],Neutral,False,0,start,3,Moderna
BRr_CPi6dDY,CNBC Television,UCrp_UI8XtuYfpiqluWLD7Lw,1597208777.0,Pres. Donald Trump: U.S. has an agreement with Moderna for 100 million doses of coronavirus vaccine,President Trump says the government has reached an agreement with Moderna to buy 100 million doses of the company's coronavirus vaccine. For access to ...,,https://i.ytimg.com/vi/BRr_CPi6dDY/hqdefault.jpg,2020-11-17 13:46:04.098252,Left,-0.2,"['Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,3,Moderna
QIEtnldHaDo,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605670540.0,Watch Morning Joe Highlights: November 17 | MSNBC,"‘Morning Joe' breaks down the day’s biggest stories. Watch on MSNBC weekdays from 6-9 a.m. ET. 
» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc

MSNBC delivers breaking news and in-depth analysis of the headlines, as well as informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, All In, Last Word, 11th Hour, and more.

Connect with MSNBC Online
Visit msnbc.com: http://on.msnbc.com/Readmsnbc
Subscribe to MSNBC Newsletter: MSNBC.com/NewslettersYouTube
Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc
Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc
Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc

Watch Morning Joe Highlights: November 17 | MSNBC",,https://i.ytimg.com/vi/QIEtnldHaDo/hqdefault.jpg,2020-11-17 13:46:04.396929,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,1,P2xkqwuJu4o,3,Moderna
nzUXHBXBBSI,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605672765.0,NYT Reports Pres. Trump Sought Options For Attacking Iran | Andrea Mitchell | MSNBC,"Nick Burns, former U.S. Ambassador to NATO and Peter Baker join Andrea Mitchell to discuss the national security threats that accompany the stalled transition and the New York Times' new reporting on President Trump seeking military action against Iran's main nuclear site. ""If we launched a military attack on any target in Iran, what we know about the Iranians is they do hit back,"" Amb. Burns says. ""They could try to kidnap or kill American citizens anywhere in the world. They’ve done that in the past.” Aired on 11/17/2020.
» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc

About Andrea Mitchell: Andrea Mitchell is NBC News’ chief foreign affairs correspondent and host of MSNBC's ""Andrea Mitchell Reports,"" an hour of political news and interviews with top newsmakers that airs each weekday at 12 p.m. ET on MSNBC.

In addition to politics, Mitchell covers foreign policy, intelligence and national security issues, including the diplomacy of Secretary of State John Kerry, for all NBC News and MSNBC properties.

MSNBC delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, Meet the Press Daily, The Beat with Ari Melber, Deadline: White House with Nicolle Wallace, Hardball, All In, Last Word, 11th Hour, and more.

Connect with MSNBC Online
Visit msnbc.com: http://on.msnbc.com/Readmsnbc
Subscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTube
Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc
Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc
Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc

#NickBurns #PeterBaker #MSNBC

NYT Reports Pres. Trump Sought Options For Attacking Iran | Andrea Mitchell | MSNBC",,https://i.ytimg.com/vi/nzUXHBXBBSI/hqdefault.jpg,2020-11-17 13:46:04.396977,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,1,P2xkqwuJu4o,3,Moderna
pwq7hbydupw,PBS NewsHour,UC6ZFN9Tx6xh-skXCuRHCDpQ,1605671330.0,WATCH LIVE: Georgia secretary of state's office officials on 2020 election,"Stream your PBS favorites with the PBS app: https://to.pbs.org/2Jb8twG
Find more from PBS NewsHour at https://www.pbs.org/newshour
Subscribe to our YouTube channel: https://bit.ly/2HfsCD6

Follow us:
Facebook: http://www.pbs.org/newshour
Twitter: http://www.twitter.com/newshour
Instagram: http://www.instagram.com/newshour


Subscribe:
PBS NewsHour podcasts: https://www.pbs.org/newshour/podcasts
Newsletters: https://www.pbs.org/newshour/subscribe",,https://i.ytimg.com/vi/pwq7hbydupw/hqdefault_live.jpg,2020-11-17 13:46:04.397013,Left,-0.1111111111111111,"['PartisanLeft', 'Mainstream News', 'Educational', 'StateFunded', 'Mainstream News', 'StateFunded', 'Mainstream News', 'StateFunded', 'Mainstream News']",Neutral,False,1,P2xkqwuJu4o,3,Moderna
